"id","label","associatedNodeID","pos_x","pos_y","pos_z","selected","locked","visibility","positionStatus","vert_number"
"1","Apersonatus_21a_35um_CircleinSquare_Vert4-1","vtkMRMLScalarVolumeNode1",26.8095119369719,31.7434297998787,74.1739956031459,TRUE,FALSE,TRUE,"defined",4
"2","Apersonatus_21a_35um_CircleinSquare_Vert4-2","vtkMRMLScalarVolumeNode1",25.2944446503765,31.0515702851036,71.999373942574,TRUE,FALSE,TRUE,"defined",4
"3","Apersonatus_21a_35um_CircleinSquare_Vert4-3","vtkMRMLScalarVolumeNode1",25.1280977767401,31.3390330412425,72.0270984215134,TRUE,FALSE,TRUE,"defined",4
"4","Apersonatus_21a_35um_CircleinSquare_Vert4-4","vtkMRMLScalarVolumeNode1",24.8300596281416,31.0028477840631,72.1033407385967,TRUE,FALSE,TRUE,"defined",4
"5","Apersonatus_21a_35um_CircleinSquare_Vert4-5","vtkMRMLScalarVolumeNode1",24.0854362544734,30.5935787753228,72.1033407385967,TRUE,FALSE,TRUE,"defined",4
"6","Apersonatus_21a_35um_CircleinSquare_Vert4-6","vtkMRMLScalarVolumeNode1",24.767679550528,30.5058782734499,72.089478499127,TRUE,FALSE,TRUE,"defined",4
"8","Apersonatus_21a_35um_CircleinSquare_Vert4-7","vtkMRMLScalarVolumeNode1",24.1923966125355,31.1685042876008,72.1172029780664,TRUE,FALSE,TRUE,"defined",4
"9","Apersonatus_21a_35um_CircleinSquare_Vert4-8","vtkMRMLScalarVolumeNode1",24.8455072707052,30.9151472821902,73.2048870197431,TRUE,FALSE,TRUE,"defined",4
"10","Apersonatus_21a_35um_CircleinSquare_Vert4-9","vtkMRMLScalarVolumeNode1",24.0756917542653,30.4571557724094,73.1944903401409,TRUE,FALSE,TRUE,"defined",4
"11","Apersonatus_21a_35um_CircleinSquare_Vert4-10","vtkMRMLScalarVolumeNode1",24.4534377798146,30.7716158198914,72.705846398834,TRUE,FALSE,TRUE,"defined",4
"12","Apersonatus_21a_35um_CircleinSquare_Vert4-11","vtkMRMLScalarVolumeNode1",22.0878137118128,29.6288732547209,73.6555715786581,TRUE,FALSE,TRUE,"defined",4
"12","Apersonatus_21a_35um_CircleinSquare_Vert4-12","vtkMRMLScalarVolumeNode1",22.0878137118128,29.6288732547209,73.6555715786581,TRUE,FALSE,TRUE,"defined",4
