"id","label","associatedNodeID","pos_x","pos_y","pos_z","selected","locked","visibility","positionStatus","vert_number"
"1","Apersonatus_1_13um_Circle_Vert1-1","vtkMRMLScalarVolumeNode1",24.1095157532051,12.5658967147436,10.5703920740356,TRUE,FALSE,TRUE,"defined",1
"2","Apersonatus_1_13um_Circle_Vert1-2","vtkMRMLScalarVolumeNode1",23.634957622599,12.3768776762821,9.82147519511416,TRUE,FALSE,TRUE,"defined",1
"3","Apersonatus_1_13um_Circle_Vert1-3","vtkMRMLScalarVolumeNode1",23.5369706453238,12.6760207879082,9.86393621860007,TRUE,FALSE,TRUE,"defined",1
"4","Apersonatus_1_13um_Circle_Vert1-4","vtkMRMLScalarVolumeNode1",23.4291849703211,12.5133914262821,9.86720245117591,TRUE,FALSE,TRUE,"defined",1
"5","Apersonatus_1_13um_Circle_Vert1-5","vtkMRMLScalarVolumeNode1",23.1119152724359,12.3698769711538,9.87700114890343,TRUE,FALSE,TRUE,"defined",1
"6","Apersonatus_1_13um_Circle_Vert1-6","vtkMRMLScalarVolumeNode1",23.3736590165318,12.2823681570513,9.84107259056919,TRUE,FALSE,TRUE,"defined",1
"7","Apersonatus_1_13um_Circle_Vert1-7","vtkMRMLScalarVolumeNode1",23.1854226762821,12.6212366954384,9.89409208765508,TRUE,FALSE,TRUE,"defined",1
"8","Apersonatus_1_13um_Circle_Vert1-8","vtkMRMLScalarVolumeNode1",23.4683797612312,12.443384375,10.353871104976,TRUE,FALSE,TRUE,"defined",1
"9","Apersonatus_1_13um_Circle_Vert1-9","vtkMRMLScalarVolumeNode1",23.1384902710714,12.3033702724359,10.3669360352793,TRUE,FALSE,TRUE,"defined",1
"10","Apersonatus_1_13um_Circle_Vert1-10","vtkMRMLScalarVolumeNode1",23.2904332532051,12.4223822596154,10.1132284575339,TRUE,FALSE,TRUE,"defined",1
"11","Apersonatus_1_13um_Circle_Vert1-11","vtkMRMLScalarVolumeNode1",23.2344276121795,12.2298628685897,9.93063691329267,TRUE,FALSE,TRUE,"defined",1
"12","Apersonatus_1_13um_Circle_Vert1-12","vtkMRMLScalarVolumeNode1",23.1559988487523,12.6219023557692,9.95597759903008,TRUE,FALSE,TRUE,"defined",1
